no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
68,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hYL*\xe3\x88\xd0\x00\x15\x04\t\xbe\xde\x00\x03\x11\xe6\xf9\x8c\xdd[=M\x05\x04\x107}\xe2\xa3\xec\xa0Z\x1a\xbb$\x12\x9a\xccj\xed\xc9\xc1\xbd3;=F\xbb\x964A\x03\xe7J\xb1U;\xcd\x1d~\xcc\x06\xd3p\x0b\x1b9\xe63\xa16\x9b\xa4\xf2\xc6\x16\xc5\xb3@\xf3\xe5\x9f\xdb&\xfaF_\x85\x8a\xf3N(4\x86\xd58-\xb2}\x1c\x859\x9a\x99\xb2/\xf2)\xb8\x8c\\\xc7S\x1e\x90\xa6\xa4\xec\xa25\x1f\x06\x8b*\x07\xa6\xd7\xbb\xbe\xa66{\x10G\xbc\x8b\x8aN\xf6\xa7D\x17\x91wi\x91\xc0\xa42v9\xba\xfb\xcd\x0f\xfc9u\xda`\x97\xde\x88\x05\x07={\xf7\x08?p\xe0\x96\x82\xdd\x06\x80\xa9\xf3\xbf\x08\x8dj\xf5\xa7\xf5\xbc\x9as\xc90bM--\xb6\xde\xd9D\x86\xfe50\xa8\xc7\xd2<\x1c\t\xd1\x11\x1cW6\xdb\xaa' c\x97`\xe2H\x9d\xcd\x0b\xc8w\x15\xd7mj\x0cG\xf0\xadD\xfa\xc9$a\xbe\x91\xaf\x02\xf7jKC\xbd\xc6\xad\xf7n.\xbd6D[\xcf\xe8]\x8f\xae(\x9d\x8f\xb4\x00\x80"""
69,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YM*\xe3\x82""\x00\x15\x04\t\xbe\xde\x00\x03\x9d\x81\xf9y#f""9\x1f\xd3\xf9jn7\xaf\xa1n\x1dr\xa6\xe0\xec\x06l[}\xe7O\xc2\xa6B\xa3\x08\xac\xb4!\xcaP1\xa2V\x8c\x02\x8c\xe6\x1c<N\x88\x0bXo\x00\x02\x98\xf0\xcd<M\xe8qs\x1d\xbb\x87\x93\x99\xd5\xcc\xfd\xa3\xa2x\x98\xfd<\xf8\xee\xf6w\xeb\x86\xa1s\xc2n3\xe5\xb3\xa01y\x9a\x88/V\x88\x10I\xe0J\xf5\xac\x99\x855F:\xf2\xad\x1f\xc7% \xa3d`9F\x0bdWt\xef\x1e1\xf5\x92\x8e\xb4\xb6\xad\x12\x8a7\xda\x19u\x17\xe9\xa3)""\x98\x83\xc5t\x1b4\x19\x18T\x91 \xdfFq-}\xc9\x00!\x00\x13\xc1Wq\xd27\x83[~\xd9\x9a\x1cO2kXS7#\xf7\xbb0^\xa8A\xc2o;\xb4FN\x92\xf2\xe9D\xff2L)\xdc\x8fh\xc1Yb\xc5\xf4W\xf2\xdc\xcd\rU\xe0\xf9\x00\xc1(\x9c\xf4\x1e\xfdD\x18\x02\xc7\xeb\xf3,\xa6E\x89\xe2C.YO\xb6\xd2\x0eZ\x8d\xb2l\x99\x95l$\t\x19\x96\xe2\x0bq\x9f\x84\x9d\xf4\xc4h\x8072\xd7\x19\xe9\xdb8\xe7\xec\x96u\x0f\xc2\xc1\xfbS.W\x98\xf6\xf4b\xa9\x914(\x17\x85v\xbe\xed\xcc\xac\xbc#\x9f\xaf\x8c\xaa\x8c\xabc\xd3\xac<$W\xa26\x0b\x99]\xd2\x10\xcd\x9bo\xfd\x81\xff\'\xa6~\x16\x84\x01\x0e\x12\xb3\x1cE\xdcc\x80s\xd7\xb7\x98P\x88\xc93\xfb\x19r!\xf5F\xd0\xf65E\xfcO=\x1f\xb0\x1f\x81\xfb\x1a\xed\xf9B\xb6-\xce\xe6\x91\x93U\xb6\xc8\x06\xb5\x03\xe0k\xa7n\xc1\x06\x94G\xfb^\x00\xdf\xf2\xaf\xa1\\\x06\xb0\xb88aqD$\x12\xad/\\ k\xe6JB\x1fe5v\xe7H/+\xb1\xfc\xb7\r\xd3\xca\xa7\n\xf8\x82\x8aN\x0c\x93f\xc5\x12\xc5\xcd\x81\xb8\xe1\xa6\xa4\xcdoG\x99\xe3\x1e0\x9a\x8a\x08EB\xe1\x90P\xa5P\x8ff\xe8~\xc4\xeaXK\xe0>\xb7\xe07\x12\xf0\x81\xee\xf0\xb1\xe8\xf4\xccp\xa7\xa7\xbf0\x00>\xe9\xcf1\x8d\x84\xca\x1ed\x1db\r\xc29\x14\xa0O\xb6\xa4XX_~\xfap\xa9\xfe)\x81(\x02\xa2r\xff\x94k\x83\x06\xe0\xf9\x15=:\x9a\xe1\xbe\xe4\xc0%\x1b\xc1\xdbf2\x98\xf8\xfb\x03l\x18@\x9a\x0b\xda\x19\xdc\xe1\xf8\x0f\x97%\xe3s+T""\x94\xb57\x08\x931\xbaE\xc1\x12\x08~\xbf\x01yU]\x91\x98\xfbH\xf1\xcd""\xd4\xcbC\xfd\xbe\x8f{\xe2\x1f\r\xe4\xdd\xb0\x186\x14c\x13\xcb\xdbZ\x8e\x8b\xf6|8\xa9\xa0\x888\xa3\xbeQIa\x88\xcf\xdc\xea\xb79\xdaZ\x8a\xb7\xf4\xd2\xbfa\xdd\xd2\xf4\x0f\xb7\x99\xbb""\xaay\xa0\xe6\xf4G`\x81\x06\x87o\xaf\x9f\xb1\th\x19c\xab\xc0\x8f3\x0f\xba\x98\xd6\x99\x11t>\xb4A\xd8\xe2!q.\xa6wJm\xe7\x83\xc0\x03\x96frYc\xcfJ\r\xdeYc\x9e\xcdKI\xdd\xb9\xfc\x9b%\xc9\xc7\x16\xa6\r\xdd@\xf2\x87,@9TC\xc1\x95\x03\x0cik\xecF\x95?\xcc\x90\xb4\x00\x80'"
70,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\xaf\xcd\x00\t\x00\x00\x00\x00\x1a\xab\x93\xe5\xa2\xe6\x82\x11\xf0\x95\xe3\xb1~8 i\xc4P\xd8.\x17\xe7\xf4\x06)\xf8\xba\x0f\\`]>y\x16\xf3\x86\xed\x05\xe6\x11\x1f\xfe\xbc\xe3\x0f\xff\x98\x03\xf1\x10\x00\x00'
71,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x9f*\xe3\x8e\x16\x00\x15\x04\x08\xbe\xde\x00\x03\xcfm\tq\x9e\xf7\x1d\x84\x9e\xb0\xd5^p\xc4\xdc\xb2\x06\x99\xfa\xd5TW\xa2\\N\x91\xf1\xeb\x14y\x8e\x9f""\xa7t\xa1\xcf\x1c8\xfc\xb6\x18\x91CJ\x1cS\xabcP\xb8TD\x900?\x1c\xe8\xc1\x8c\xa1\x12P\xb6\xf476Sc\xd4]\xed\xbb\x99\x15\x80\xf7\xceUM\xb3\r\xd5\xe7\xe2\r\x84~\x8e\x13\xa2\x9fQ\xd8\xeb\x0e\x0cP.\xb4%\xda\x84\x16\x8fq\x87\x17\xf3\x87Z\x82\x93\x8cK\xb3{Cu\xc1\x94\x9e\xc4\xc5\xdc\xca\xa7A\xaa\xd6\x14\x9a""\x1c\x04\x9a\x05{fuy\xb3\x10\xac\xc81I\x1e\x86\x97\x14\x8f\xf3s\xbf\xe2T\r\xbbHl#\xe2G\xa2\xc1\x9c\xc3\x9d\xd89\xfb\xad/\xe9E\xad.\xbd\x89le,\x99L\xc1l\x19.\x84p\x92\n\xfcf0\x9b\x94\xa4@\x95vzMB/k\nN\xf1d\x1e\xea\xf0\xf57\xe0\xb2\xbcq\x9c\xef\x14W7\xcc\x1fZ\x05\x87\x8b\x07\x96X\xebA\xfbT\xb4\xdd\xa8\xde$1PC\x93X\xb8\xa6\xaf\xcb\xaa\xef26\x97]Y\xb2G\x04\x05W\xe9\xed\xbcO\xed;\x18\x07g\xb8\xd2\x8ca\x04)\xf1O\xfb\x04V\xcf\x08$\x13i\xe4\xbc\x9f\xf3~\xd8\xcaN\x0c\xect\x87\xd4Hi\xbfX\xfe\x1a[f\x1d\xdd\x80f\xb1\xe1\x18\x0e\x1f\x1e\x0e\xe8kS\xf4.6L\xa2\xe2d\xf4\x01\x93\xcce\xfe\x94F\xe6s9p\xfc\xe8[\xe8\xa8o\xe1\xcf\xb4\xb8\xa8/\xa4\x8d\xeeH<\xebV\xf4\xaf\x90N\xcaQv\x8d\xe4L`\xae`-\x9f9<h\xc3}\xb4\xa48\x93u\xe2\x03g\x7f\xa8\xb2\x1dK7\x9f\x13\xa7V\x04\x84\xecS\x85v\xfb\xf9vj5\x9e\xf7\x0c%\xf8kM/Fo\x98\xb3B\x0e\x1d\xb06\x18a\xb5\xb5\xd0\xd6\xb4\xbe!\xa6\xca[\x9c\x1a\xd2\xf5\x1b\xcf\xd4\xac\xfb\xc2\x1f\x953~\xcb\x90\x99@\xe8\\9\x0f\x18\xe9h\x04\xf2\xa8\x1e\x14\xc8V\x0f\x9e\xc9S\xd6\xa5]\xdeH\xc8\x15\xc5\xe2n\x80Xq\xf1\xc2K&\x03Yke\x08\x98\n\x8d\xfbr;Q`%@\x99\xbe\xf1\x19\xa9\x91A\xd3U\xaf<Q\xb7l\x15\xbc\xa7\xf0\xd4y\xafbU\xf0zU\x9d\x16x\xe8GF\xda\xfa\xf1%\xbb0\x830\xba64\x7f\r\xff\xe15\x195\x04\x90\xafL5\x0c\x1b\xf2\x12Sa\x1d\xdf\xb4%\x03\x1d\xdb n\x9fP\xa3\x0c\x9b\x14\xfa\x96\xac\xe2\x92\xdfU\xa1@\x91\xb4\x00\x80'"
72,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YN*\xe3\x8e\x16\x00\x15\x04\t\xbe\xde\x00\x03\x0f\xc2\x07\xf2\xa9G\xa88\xda\xdcV\x15D\x90\xce\xabHn\xb0\x1d?\xe2O.\xeaR\xf4S\x1f@\xe4\xf0!\x82CS\x9a\xb9I\xda$Q\xc8_a\x0b\xc9p1?\x03\xf5q\xe2/\x8b\xb38\xa0%\xbb\xd0\xeb\xff\xd8E\xb7\xd1\n\xc2O\x96\x1d \x1f+\xdb\xe5\xb9\x8ep\xbb \xed\xed\xfb\x18\x1bm\x89\x93\xf2F\xe1\xc2\x84\xb8\xe6\xccX\xea\xb6j<\xc9\xe2\xfd$\x1d\r\xb2e""\xdc\x88p\xd8\xf9=)ML\x91\xa9\xf4#\x0c\x1b\xa1`l\'4\xe0w\xdc+J""\xa7\xc6e\xf3i\xf7>\x9fq\x90\x8c5\xdb\x95b\xde\x7fmtz\xb6\xc9\x95<?\x82\xd2\x14jxB\xc1\xb9i\xae\x0bg\xee\xcb\xab\x00\nP\x85\xee\xe6S\xb9\x14\xfe\x82\xbf\xf7dzD\xf7s\x8fn\xe5[,+\x1e\xf2 9\x95o\x14\r\x9f\x1c\x19c\x98\xfa\xeeY\x0b\x0b(P\xa6\xfe\x95=p,9[\x93\xe5\xda\x0ba\x90\xfe6]\xa9\xfb\xd2v\xc0\xdf\xa6,\xb9\xf3)\x9f\x0f\t9\x8e\xd7\xd5@\xb5\x8cy\x9f\xef\x83n,\x0e\xf5N\x98O\x9c\x93D\xed\x8f^E\xe9\xe9\x9b""7\xa0\x96z\xa1\x03f!`\xcch\x87\x82 \x89\r\xe4\x96KH\x8f\x8c\xb8\xd8\xe5\xb3\x8dt/I\x17\xf8=\xb7\x8fGQ\xf4\xa3""\xd6\xc45\xd2\xcae\xdcRrnf\xb8m\x18m3\x84\xedh\x8eq\x93Z\xddmR\xb4\x8a\x86%DG=\xa1k\xa2g\xdf\xca\xca;\xb9\x02\x01\xa7\xb9e\xc7\xb81\xc90\xa4\xe8s\\\xe1\xd5\x93[\xc3\xd0\x18*\xcd\xf3d\x11\xe7g>\xea\xff\xc4m]\x82H\xa3y\xf98,\x86\x1cGz3<\xcc[n\xe7k]GJ3\xfa\xb5:\x82\xc7M\x9d\r\xe9\xbdP)\x0e\x8e\xac\x1d\x0fzB\x91^}\x95\x9c\xc7\x94G\xa8\xd4=\xa5\xdb?P\x859]_\xef\x08\xbe\xdc\xff\xe7{,r\xaf\xce\xc3\xb4M\xf8J\xdes\xce_\xcb&\xfd^m!\xe5\xa9\xb9\xee\xf1t\x07~\x06 \x9c\x84\xd4\xb5]\x8fB\x96\xd2\x93\xe6\x1b\x81""C\xd3\xfd8\xfa!N\x85AbL\xc8\xeel=\xf6\x0e\xf5N""L\x7f5\x02\x17\x10\x9f\xdd&\x9f\x92\x89\xba\xce\x94\x0b5\x9d\x8a\x17\x04\xe5W#:_\xe3z\xdd\xbe\xe3{\xb8{($,o\xa8ew\\\xf9\xb3~\x19\x1di\x84\xa2*\xa30o\xd2\xce\x8e>\xdf\x9fEcO\x05\xc0\x12\x92\xb4\x00\x80'"
73,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\xb0hYO*\xe3\x95\x1e\x00\x15\x04\t\xbe\xde\x00\x03\xbe|r\xd5x\x8e\xcdB\x07\x98L\x17pe\x1dK\xfd\x0fwm\xdd^\x1f\x87!\xf71\x9eg47\x98H\x08n\xe6\xbb@\xe8\xf7\x91&\x08\x80Q\xefE\x99\xed(\x82\x14\xaa\xe0\xdan_\xc5a\xe4\xdb\x14\xacoe\xd8\xe6\ti_\xc3Sa]\x90\x98\xba\xca\x9cj\xf4\xa7\xb5&\xba\x88\xf8\x93\xc8.\xf1\xf56\xf5Y\xcc\x00\x82\r\x07K7\x83\xa6Jm\xfeu\x88\xfbD]\x1a*\x96F\xe9K\xb3\x84\xf8\xfc\x1aM\xb5h3$\x04\x1f\x10\xc0\x13Gh\xcfM\xcf\x90\xe0\x82{l\x89\xf2J\xeb\xd2\xd2\xd5\x99\xd3N\xc8\x94\xedCL\x19P\xaa\xb3\x9b\xac\xb2\xd9\x7f\x88P!\xcc\xd4/\x8e\x03\xa7\x18\xc3\x00\xb2\xe8\xe8(sL\xf35^ <C5\xc4\xee\x18}o\x89\xd7/\x89\xbd\x85\x9a[\x15\xa9d\xac\xb9\xc7\x19\x15\xe7\xb7\xea\xc2C4B\xe2\xf6\x18s\xbf\xb3\x9bT\xee\x85Y\x12T\xf6_\xbf\xb7\xee\x14\xbd*\xde\xa4\xf1\xdd5\x92\xc4\x1f\xaelP\x93\xb4\x00\x80'
74,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYP*\xe3\x96\xe0\x00\x15\x04\t\xbe\xde\x00\x039\xcd5\x10ox,$\xef\xec#a\x96D~X\xef_\xe5\x18Ex\xf8-\xf5\xb3\x16\xefW\x1eJY\x81\\:H\xe6\x0b\xb2_B)\x19\xeb\xc4\x1a\xf7\xbf\xde\xab\xc9g\xf4\x9dUz\x929|o\xbf\x12.\xd4\x84x\x1d\xa8\xff>C\xe1\xb4\xab\x99\x05\x80\xa08u\xfd\x07+\xab\xe1x\xdf\x95co{\x8a\x08\x87\x11\xe2\x87\x91\xa1\xaa\xd1\x91\xa6\xeb:\tNh\n\x95\xa2\x1b3\x89|\x13\xaf\x03\x97\xe2\xeas\xfb\xb4f\x1b:\xb6p\xc4V\xba\x1e\xb77Gs#W\xdd\xec\x15J\xb5\x8c3\x9b""-(\xefF\xd1\x80~\xd7&\x1ame\xa9@Q#\xaaW@\x98\xf2Q\x04G\xe9\xa3\xedj\xe68WS\x1a\xd4\x16;\x9c\xf0=!\xdd\x8b)\xc2\xbc\xf8J\x1fy\xda,\xbc_\xcf\xec\x8d\xf5\xae\x90[\xd5i8\x1c\xfc\xe8t_}lt\xf9\x116\xc4D"")\x866\xf7$g7\xaf\xc3\x81|F\x12\x96\xfdgM\x1b_2\xb1`\xa8\x8fk?9\x94\xb4\x00\x80'"
75,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe8YQ*\xe3\x8e\x16\x00\x15\x04\t\xbe\xde\x00\x03\x9e?%j\xa4J\xf7h\xc0\x03\x14\xb76g\\\x8a\x90\xec\xc5{\xa1Yxu\xbb([W$\xbem\xb2\xf1\xba\x1d\xbc\xa2\\\x0e|\x83\xf3Et`\x9e\xc8J\xf4:\xce\xddc\x97\x81\xfc\x05\x8d[S(a\x93\x0e\xa8\xf7\x04\xd6\x05/\xe6\xcafD)\xc1\xc0\x14.\x98\xce.\x14'}J\xe2IVrP\xca\x8f\x95\x13\xb1\x92\x0b\xff\xbe!p\x08F\xd7=-\x13l\x824\xbb\xe7\xf5X\x03%t\x88\xbf4\\\x86'l\x84n!\xbe\xba1\x826\x0bs+\xa7c7&4yQ\xa6\xd3\x0c\x87\xd7\x04\xa19\x00\xfb\xb6\x9d\x9d\xa5\xc9\x9aE\x98?\xafw\xc9\xf8\xd0p\xe8D+N\x88y\xccX&M\x8b\x95'\xb6\xd7\xb6\x1e\x17\xf2\xda(\xfa\x14\xa8\xc3\xf9\xb1\x04\x17\xb43\xc6\x18.\xde\x13\x85\xf8%\xeb\x82\x10\xe8\x92\x8f\xe64.VZ\x8b\xf0\x96\xad\xa6M\xb3\x98\xef\x93k\xc9|`f\xd9\xe0\x04{\xc2@M\x8fv5\x18|\x87&6Dw\xaa\xb0\xbd\x06r\xd8ul\xe9\xa75)y\xb6\x88\xcb\xfcS\x8a\x8eb\xaa\xb5\xbc?/\r\x13\xcf\xc3+\xb0\x80\x9c\xe1\xf5\xb8<=HB\xbb\x0f\xe7\xb1\x18\xd4=t5\xa71\xcf\x88\xa4M \x9d\x82\xf7sV\xa5g\xc0\xa4\x1fm\xc1\xa8g\x16\xb7\xdeu.H\xc0\xb99\x90\x7fh\x01\x8e/\xbb[\xec\x7fWt\x9c\xd4\xef\xae\x14d\xb2$\xfa\x9c\x12j\xa3'\x94\xec\xc4Q\x13\x82}\xb7\xd9$\xe3a\xed\xcb\xad\xde\xb1x\x9e\x172N\xf7\xe3\xeb\x15\x03(\x8ep\xf9Y>4n<\xefg\x0c\xe49|Q\xdc\x07\xa7\x87O\xf2J\xe4\xa0\x0f\x84\x0f\xec\rJ\x1cQqE\xdf\xef\x077\xa8\xe7oS\x8fG^\x03\xba\x16%VO\x07e\xbaTu\xdd3\x83J\xb4\x9a\x80M\xb3\x92S\x99\x17,\x929\xb7\xbf\xac\x95\x80\xed\xfe\x10\x12D\xd6\x19\x81]\xa0\xdf\x85@\xb0\xd3\x195\xc8\xd3\x8e\x80\xad!!\xdc\xa0+\x93\xf3\x06IO\xd4\x86\xbc\x91\xcc\xe0\xef\x95-\xad\x14\xae\xd5)2\xf9\x11\xf2\x01F}\xe7(\xbf\x17\x9d\xfbl)\x1b\xb0PO\xcb\xa4*\xdb\xf6a\xa4\xac\x93\xb4\xf5\xf7n\xc9\x9d\xecpO!\x0c\xc6\x01R\xe7\xe0\xf7e\xfb>o>(\xb3\xbc\xfa\x012\xa79\xd0L\xcf\r\x83\xd2k>Qyq\xe4\x8b\xabZh\xd8w\x10B{\xda\x850\xe6A\xa8\xf0\x90\xfc\x95\xb4\x00\x80"""
76,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90\xe7\xff\xa0*\xe3\x99V\x00\x15\x04\x08\xbe\xde\x00\x036\x16l^{\x9eP\x93\xd0j{\xb9\x84\xab\xdf\xf9\x08\x9d\x1d\xb3g\x03OL\x0c\x89\xb6\xbc\x04\xe6x7\xae\x94\xe9\x86\x12\xd2\xf0O\xd2h;B)d\xd2\xcc\xe6Qa\x81\xd5N\t\x1b\x98\xb3@s\x8c\xadyTv\xd2\xc9\xcc\x1de\xed\xb7\xd1\xcbr\x0b\x0e\x8bD\xfa<<vle]\x85\xa8\x84s\xeaL\x8fL(\x177\xe5PG\x05\xf3\x9c<T\xe34z\x98Q\xe7\x05/\xec)\xd9\xe2\x8c\xeb\x99\xf1h6\xd4\xa8\xd9\xce;R&\x1f6\x01\xed\x84WG3eK?\xa8EL\x8f\x18\x0e\xff\xa6A\xa0\xa2O;\x9a2i\x84\xcf\xd5\x89s|\x18\xf0W#Y\x82B\x9e\x11Z\xeb|\xdea\xbf\r\xcfP[\xbe\xc2\xd9\xc5o\xdc J\xfa\xef\x8c\xfd\x99\xdc\xc9qD\xb7\x16\r\x01\xf9l)\x0biR\xe9\xc0\x86\x8f\xe1\xb1\xb3\x1e\x98b\x98\xd6nq\xea}<\xf6\x86\x94O#)\xd6\x95\xe5\x08$\xf0\x0b\xe0\xfc\xa1\x9e2d\xa6R\xe1\xaa0\xecT\xab9<\xe8?\xee?\xfe\x14>\\\xc55qa\x18sQ:\x9a\x83\x0c\xf0\x91\xe9\t\xa1I\xe9-\x89:\x02V\xefv\x80\xd8~\xcf+Fg\x9f\xf4r\xb2\x01V\xda\xc3o\xe9q\xd7\x9d\x98*\xf0\x84\x8d\x84\x8bKq\xd0\xd6\tRqj\xef\x13G\xea\xab\xb6wA\xc5v\xae\xabu{D>\xe3G\x1e\x9c\xb7bt\xab\xc0\x89\xb8\xf65\xab!\x04Ifm\xaex^C \xe3\x10\xa3\xd6>\x9e\xa7\x90\x9d\x1c\xa7\xd0#\xe1\xe5\xe4\x8a4\x80\xab\x88\x12\x0f\xe0\x1bfY\xe9(\x19j\xa9Sx\xb1\\\xb9jZF\xd4q7\xe2]D\xf2\x91\xfcgt\x90\xa7\x86\xff`\x8f\x12\xc0\x8b\xa1\xb9\xdc?\xb4\xbe\x01GAia\xcdt\xb8\n\x8e]\xd4\x1aO\xa0I\xd6wh\xae:\x15\xc2\x04u\xb0\x0f;\xca\xcb\x0e\xe5\x88b\x1b\x10:\xd3\xe2\xb4\xfc9\x9e6[U\xc8\xaf\xc2\xa3\x8d\x150\x18`9\x85\xb9y\xc9\\~d\\\x89\x013\x1d\xc2\xb4M\x87\x05\xbd\xfc\x0c7\x85\x81w\xc44\xc2\xc6\xc9\xaf\xfd\xabsf\xae\xafy\xfe\xc8oIpI\xcb\x86Wi\x0c\xeb\xa0\x90\xa5l\xb0;#\xd7<\x1e\xdc\x03\x05\x87+;\x0b\x9c\xb7\x96\xb4\x00\x80'
77,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYR*\xe3\x9e\xf6\x00\x15\x04\t\xbe\xde\x00\x03\xbd\x06)\xd3&wa\x7f\x85\x95\x9aCk\xba\xe1~\xec\xc2\x17\xfb6\xcaZ\xa1\x9eW{\xc8\x15\x82\xc8\xd8$\x93\xc0z\x8bg\xa7\xe5m\x1f\xa1\xd1\x0b\xa3\xf4\x98e\xba\x1c\xfc\xfc\x90^(\xacm\xef\xf2\xa6\xc1\xe7\xce%g\xb6>\xcde\x08i+\x86\x97[\xd6\xb2\x8a\xb2\x9a\xe5m\x91\xa4\xe7/\x0f~:\x1f\xc3_\xa44\xd8\xf7\xa4\xcef\x95}\xbd^U\xd4^4\xa7\xc2Gy/\xc65\xe4H\xf5|zU\xde \xa9:\xbd\xa5\xe6\xc6\x99\x12\xd0M=\xf2\x0f6\x8d\x11\xaew\x0f\xce\xe8\xb7\x04\xc3\xfc\xa3>\x0e_\xb1\xc3w\x7f\xf9B\x01\x86\xab:\x99\x9e\\\xa5\x8f\xb3\x8c\xed\x05\xcb<!9\xae\xdd\r\x9b\x90)\xf7\x9eG\xdaP)\x13\x0f\xb2<\xc2\xbbG""\xa2\xee]\xe9\xa08\xe90\xe88bg\xbf\x1b\xd4\xab\xcdE\x00\x06F\xed\xfcO\xe5\xc0\x18R\x89w\xa0\xc8r\x8c\xe3\x16\x82\xca>{\x94\xc9\xba\xc7\x86S\xe2\xcfam\xbf^\xd6*\x86\x8b\x82\x97\xb4\x00\x80'"
78,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YS*\xe3\x99V\x00\x15\x04\t\xbe\xde\x00\x03\xe1\x15g\x9f\xebr\xba\xa9\x96\xf2\x0c\x12\xaa\xfa\xc8\x9f\x16\xa3-\xbb\xd5\xcb\xb7\x86\x16tH5u\xea\x82a\xf8\x08\x96\xef\x02\xaa\x11\xa2\x19\xd9\x0ep\xf1E\xcfv\xd0W\x90\x91\x17On\x11Z\xbe\xb3\xbe\x93O\xd2\xa1\xeb\\\xe2\xa3\xad{a?}\x93\xaa\xadO\xb3\xfc\x07\xca$\x83\xca\t8\xf8DH\xec\x17i\xfb\x8cS""\x14e9\x8as1\x99O\xde\xa2\xdb\xcf\xac\xaf\xc7;1-\x9cv}9\xf6\xc4\xe9e1k\xa3t+\xbe\xf9\xaa\xd2\xee\xd0\xa6\xd6k\x8f\x9cOr{\xb9p\x93\x10\x8a f\xa2\xab=\x1cC\x9cm\xf1\xe2\x0c 9\xf0_\x87\xb3\xe3d\x8aC\xcb\xa4\x96\x9a\x01b\xc6\xbe\xd4\x10\xd4d\x18\xb5\xffe\xbc[\x14\x95`\xdf\xf2\xb5\xf9J\xfe\xc9\x93P"",\x1e\xde\x0e\xf1\x7f\xdc\xbf\x1c\xf5\xbc\xc9h\xc8\x1e\x16\xb9-\xbe\xae6M:a\xdb\x92G\xc8\xa5\x86\x12\xdbI\xcbm\xbb7\xd4\x0e\xd9\xa7-\x89\xaa<J\xbf\xbcB\x15\x81XA\xd7\xfd+*i\x07\xcd\x13\xa6\x9f\xbf\xe61(\xe19X\xaf\x92EZ\x87\xeb\xeb\xdc\x05i\xd2\x00z[\xa6\xe3\xfb\x151\x80u\x88\xae\xe1\xe6\xcd\xb6\xa7\x0e\x87\xc6\x88Ce\xf36`\xf3D\x95s\x8f2\xdd\xaf,\x00@i\xeb\x11\x90\xf1\x11:\x1a Z\xf34\x05b\xb6\x14\xf9\xd8\xa5\x12\x81{\xe9YA\xb9\x10\xdeK\xcb\x96\xe0o\tf:\xfb*\x0f\x8f\x97I\x83PQ\xdf\x9b\xe6G\xc4\xd3J7`@\x93\x1d\xcc\xe4H0;\x07\xb4qJ|%=\x84Y\x17/ k\x86\xe2\x86W\xd1\xc5\xfb\xa5(a7\xb9\xfc\xc3\xa2~$\xb2snm\xf1\x9eNr\xce\x14\xd6\xf0\xd7#\x11\x02\xf8jLTh\x96.\xd6\\,;\x92\xd8\xdb\xf1\xfeK:""D\x9ab\x90;\xde\xf1\x12\x99\xcb\xc0\x0e-x\x0b\\\xc5\x05\xa0\x19z\x92\xc9,n\xcc\x1a\xcdf\xa2Jpw\x96W\xefr\x7f\xb5\x97F\x90qt\xbeNY\n\xac\xdf\x9e\x9fm\xd2\xb3~\xca\xc9\x03\xf2\xcfB\n\x97\xae\x94\x0bC\xb3\xc6\x82\x8c\xbc\xe1\x17a&y\xcf\x7fq\xc9\xb1\x1f\xec\xbe\x87_\xf4\x10\xcd\xb3\x0cc\xe8e&{\xf0k\xe0v.\xb5\xefj\x88\xd9\x1d\x14R\x98\xb4\x00\x80'"
