no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
66,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9b_\xd8\xe9}\xd9\x00\x14\xe2\xda\xbe\xde\x00\x03\xf5\x87X\x94\xe69\xb2K\xbb;f\xc7\x98iZ\xa6\xaf\r*\x80#\x96\x1a+9\x1a_{AOm9\xfb\x1a\xb0\xeaDS\x12Z\x9e\xe1\xe73\x00W\x04$\xeb\x87\x03\xbfB\x10\xcfv\x8f:\xed\x99S}V\xe4\x10\xfa\xc8\xec\xcb\xce\x92\x9c\xd5MC\xae\x9bs\xac)\x9ei\x94\x05\x15\xc9G\x8cb\x87\x06\xb7\x80\xe2\x82\t\x0b\x0c\x01x\xa9\xb9\x975\xb1\xea\xde\xb8\xb3\x81\x10\x06\xf8\xee\x1e\xec@\xf9\xf9&M\x02\\\xd3H7\xe4\xd4H\x03\xf6\xee\x08\xd8+~""n\xf2)\xcf\xdc\xcf\x9dZ\xd9\xeb\xbe\xa9\xdc\x89\x9c7\x18\x1d:\xdd}\xce@~oUS\x0b\xd1\xe7w\xec\x020\x9f\xcaa\x8a\xf1C\x8ah[\x90\x92v\x18\xb3\x953\xec2\x8d\x041n\xb2<\xd9Jq\xb4w8\xe0\x02(\x7foT\xcf>@\x1d\x95\'%d\x9a\x90\rF\x88*\x82\xba\xee\xd29QXh{1\x9f\xcc\xef\x80\x12\x9e\xe1rQ\x01\xac\xb1\x08\x92\xd9\x08\xacE\xb10r`ve\x0e\xa0\xc6\x8a\x98\xa3\xdc\xaf(3\x0c\x06\x08t\x1f\x14\xfe\x9be\xefNc\x8e\x803\xa2)\x15ZJ\xa7\xe9,\x01\xb7\x8d,S2\t\x07\x18\xd9\x19\xf4\n\n12:\xbf\xf8\x89\x11\x17m\xa2\xffN\x9ah\x10\xeau\x98ak\x80\xca\x83\xc1\x93p\x81\xde\xa3\x9c\xeb\xf4\x1f\xab\x8a\x95\x8f\x90vW\x0bA<\xe0\x97Z\xfeT\xe3\x19LB\x88\xa9m\xf8H\x825\x88\xac%\xdfh\x99s\xea\xa6\x07\xf8\xf9\xe5\xb2KL)\xdcL\x13\x14/\r\x8c\xd2u**E\xfd\xaef\x16\xbf\xdf\xe2b\xf2\x8d-\x04\xe9\xd1~\x97\xdau\x9d\xec\xe5/#&\'\x1c\x9f\n\x056\xd9\xf4\xd3\x19,\xd0\x92_o\xafk\xe3\xe2R\xad\xf9\x84\xd7\xb4u\x00\x14W\xa1@I2\x8d\x96\xdc\xe9\xc5\xd3\x1d\xba\x04\x87\xfd\xf3~O\x84\xba\x88\xa4g\x04\x10k\x04v\x8e\xaa\x15\x00fp\xe9\x0b\xeaf\xd7Q\x83A\x8e+\x80u$\xd8\xa8%\xef27\xd0\x7f1>\xd5\x02\x1b\xf2`\x1eG%\x8f]\xa8\x8eCsP\xab\xa2\x01\xef\x1f\xadE\xe7\xfb]\xceu>\x9coF,\xe7-\xc9|\r\xa1\xc5\xafj\x96\xa0\xbc\xb7U\xe8\x94\xf3_\xbbu""\x95\xcd\xe4\x1360\xb1\xd0\x9fR|\x85\xaa/\xbe^+\xaf.\x1eq[}X\x85\xedw\xb8\x0c\x1c\x82\t\xd5\t\x05\xc8X,S\x94\x16\xd2\xeb\xaf\xd68\xde\xb8\x00\x99\xd8F^\x7fJ\xb6a.\x0f\x8d({\xff\xeb+t9\xe3EC\xa1\xb6\xbf\x8bx\xc5\x0f:\xb7\xa5\x17\xc9S:@\xf0\x84\x020\x01\x96\x0f\xb1\x0c\x8fI\x0f\x18\x83\xd1$\x13)y\xc7\xfb\xf7\x9dFp\n\xe2\xff\x8b\xd5\x95\x1b\xf8\xf0\xa36\x15o\x8e\xdd\x8a\xffX\xcdD\x92v\xaaN\xbd@\x99}\xc3YH]\xe2\xd2v\x8cq\xa4a\xe7\x8csp\xa3\xbe\\7\x07\xa3kz\xd2\xbb\x8fz`\x025\xee\'1\xd1\xf1\xb1 ~\xbc\x19\xdd\xa5\xd1\xc4\x04\xc6YM\x89\x8cS\xabT\xe5\x94"")\x17Bb\x18\xa6\x95D\x87iq\x1d\xda\xbf\xe1o\xfc\x80\xe2\xf6&?\x0fF\xd0\xc7_*\xe6\xc4\x88\xf9\xe5\x877:c\xb0\xba%\xc2i\x8b\x88qm\xc7\x84GN^\x864\xc8{\xbb\xc54U\xa7\x04`\xa8\xddZn\n}\x8ci\xc9t\xcc~Q\xa6Dlb\x9b\x925\x83x\xb8BxD\x92,\xd0\x08\x07\x1a\x0e1\xf6\x96\xff[\xe1>\x13\xe1h\xd6\xd8\x8b\x96\xd2\x08O\xb0\xf8\x05\xee\xbfVE\xc3\xa6q\xb4\x07\xdf\x12_T@\xbb*\xb4\x86gs\xb5v\xb8\xbf\x1da\x8e\xa3\xe87\xd0\xb0W\x8dk\xf0\x8d\xfe\xcbP]A\\\xbb\x8f+r\xde\x0f\xfa.\xb9I\x03\xa4p)\xb8\x8f\xa4\x01\x00'"
67,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x8f\xcd\x00\x05\x00\x14\xe6-\x8b\x00a\x12\x04\xeb:$\x86\xd46\xcb\x8f~o{LG\xd0\x9b\xf5\x9e&\xcd\xe4\x81?\xd9h\xf0\xbdyH\xa3\x00\x80'
68,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90x\xe5uBp*\xe7\x00\x0c\xa3\xdb\xbe\xde\x00\x01Y\\v\xe7\x91c\x83\x85,Cg\x8a\xd6\x89r\xd3(\xe5\xedO[Y\xff\x1f\xcb\x00\x00'"
69,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xafh\'\x99D\x00\x14\xdc\xab\xbe\xde\x00\x03\xe7\xbe\x100\xf1I\x18\xb7\xd1\x05&]\xa1\x95\x9b3\xd6\xf4\xe3;M}\xcb\x1a\x8d\xa9CeQ\x97\x00D\xaf\x1e\xd5\xc3+ \xa2\x83D\x8a\x03\xd2\xe9\xafP/\xff\xca\x89\xd5v\xa85\xe2\xfa\x1b\x83\xc5_;s\x85q\x7f\xbdW\xc6G\xfb\xc1\xbe\xab""\xf5\x1b\x0e\xeb\xd8\xdd[O+`i~g&\xe7Lh\x1dr\xcb<!\xd6\xaa\x15D<\xc5\\\xf3\xf2\x18T\\nQM\x13\xd2\xd2\x17\r\x8d\x95\xb4+\xa0<\xb5\xcdp\xc9T\\\xbdyf5Q\xb8R\x04\x03\x12\xc7\x89-E\x84\x16\xf8\xbc\x03y\xee\x81C\x96\x0f\xc15\xe2\x99%X\xea\x8cW|\xcebeS\x9b\x96\'\xc1$\xd0u\x0e\xfa\xa0\xd5v\xf6\xb4(\x8eOZG\xe3a\x05>\x15\x83\xc6\x14\x81\xa3\xda\t\xf4\xdd\x83\x03\xda\xc5b\x10\xd4+\xf4\x85\xce\xb4\xef#^\x9a\xc5\x83\xa0\xb737\x83\xf3\xac\x9f%\xd5x\xee\x02\x14\t\xd4\x9fe\x0b\x9b\xa4\x07\xdfQ\xdfr\xfcN\xbf\x01\xcd\x9f\xb1\xbd6\xe9\xdd\xa5`\x90\xda\xb2\xcfN""\x01\x9d\x88XX\x98\x8ej\xfb\xed4\xd8\xad{%\xa5\x13\xa7B\xe4M\x8aM\xa0J\xfd\xd7\xf4\x02\x0b\x9b\xe1\xf22p\x07kE\xa4G)\xfb\xbe\xba4+U\x8d\xed\xcdw$\r\x8d\xc3\xcf~;\x0c\xbe\xd9\xd1\x05\x8b\x07n\xff\x18X\x8c\x07\x0b\x8b\x86\x8c7\xc4\xb9\x88\xf1^Sg\xfa\x9cdV\xea\xa0\x01\x0e6Y\xc9\xabO+\x97[}q[!\xa0\xb6t\xb0%\xae\xe9\xec\x1d\x13P\xe5?+lN\xc4\xc6\x8f\xa8\xf0\xd1\xd0\xf0\xaaj\xd2(r@K\x9aM\\\xe5\xad\x7f\xf3\x1e\x0c\xe6\xea\xef\x1a\xf0zw:\xdb\x1a\x9cU\xbaH\x98\xde\xee\x86@\xcb\x88\xbb\x03\x98\x92\xbc\x15\xe3\xaf~_\xa7/\x06\xf7\xeb\xdbj9\xa5[\x04:\xe5\x89j\xd9\xb0z`8\xff\xfc\xf7Y\x91\xed\xcbp=\xd2\x9f;\\oP\xff\xc1\x99\x9f\xc5u[\xa8t+\xda\xed\x07\xe1\xc2\xc0Qm\xf1(\xa6\xb0*\x87W\x85\xf2\rekm\x01\x03\xd2W\x92Ap<C\x02\xf7\xc4u\x05\x99ox\xb3\x7f\x04\xd4\x8a_\xccL\xeb\xeb2#\xaa\x15\x92Z\x8aF\xcd\x1fn\xca\x89G#\xc6\xfa\xe4\xb1w\xd9\xc3o5\x10&f\x82\xaeE\x01>\r-\x82\x12&\x02\xad\r\xe1j]\x08\x0b\x88&c\xbf\xde\x8c\xfb\x1f\x0f\x82-\x1e\x81\x05&\x8f%!Yd`v\x0f\x8a\xaa\xces\x87W3\x1a\x7f\x99\x0c\t&\x0co\xc3\n\xaeE\x83\x9b.\\\xe7\xad)\xd9\xa8\xf2\x8be$\x82h\x1f9\x04\x81\x02\r\x92\x15\x00#\x03Pi\x16:\x91O\xbb\xb6\x8dK\x05\xa4f\xbb\xb5\xcd \x06|\x95\xf1\x8b)\x159\xcf\x7f\x84*D\xe3\xae\x93P""\x14\xb2\x0f\xf97H\xbd\xa9\xd4\xdf\xb4$D\x08#\x8a<Uh\x04\xb5`\xc2\xef9\xe4\xeaN\xfc\xf3\xcb\xdf\x19\x8c\xb8\xaaq\xd76\x95\xc7ds \xe7\t\x0fT\xba>\xc3\xe0\x7f)6\x12kYg\xc9]\x7f\x88jh\xb9j\xfeKt\x98\xf2\x1d\x7fk\x89\x12\xc7\xc5\x82\xe8\xff\xee:,\x11\xa29,)\x0eE\xf6\xc9 \xa4\x95\xc5@\x0b\xfb]\x985K@,\x16\xed\xcb^\xdb\x9f\xc4L3\xb5 9\xe4\x82s\xa5X\x94E,l\xda\xb9\x0e\x93\xa7\xde\xa4P\xe0RQb\xcf\x1c\xc9Gz@j=\x0cj\xdbEl\x9b\x05\xf4Ae\xb2\x96\xe3p\x1a\xb2\xfe\x9d\xc2g\xee\x9b\xb6\xf8\x8d%c\x15\xcc4\x96\xd5Vn\xec\xad\xf3XNF\x93>\x9de\xea\xe7\xd0@\n\x1fh(r\x01i\x89\xcd\x8d\xf9&\xcf\x97\x92y@g\xb2Z\xa4\x93\x16\x05\xe8\x0e!\xd6\x11\xc6\xf3\xdc\xdd\xaf\x92\x88\x92\x93\xf3\xe8eTS\xe1\x06\xc5F\xf4\x94\x03\xd4\x1bq\x8065&\xf3\xaa\x9a\x8d\xff\xd3\x9c\xc82\x91\x1c\x0c\x852T7\x0e\\\x8e\xfa\\\xf2\xc5\x0f\\\xf8%\x96\xd5\xe7{\xa7\x7f\xfa\xbf}\x92x2\x85\xfby\x82|\x00\xd4\xd2\xf3\xddS\x00\x80'"
70,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xb0h\'\x99D\x00\x14\xdc\xab\xbe\xde\x00\x03X\xa0\x87 5\xc4R\xc1\xf3P\x91=1\x9fE\xa3\xe6\xf4\xfds\xbe\x15M\xc0d\xa1b\x98\xa1\xea>\xb1\xd8\xd6S\x1f@\x94\x80\xe5\xd5c\x98\x99""\xb0\xde\x02\xd9/\x9f\xfc\x1d\xb6\xfd\x9e\x94\xa9H\xe6\x97K\x99\xbf\xa3\xe7G\x83\xc8\x8f\xd2\x98_\x16v+/*;\xfaV\x9b\x1f\x90p\xeb\x08\xb7g\xf1\x99\xb0\\\xa7\xc6\xddiyv\xa4\xff\x9d\x8a\x0b\x12\xe5\xb9\xe3\xbe\xe5\xb3\xa9P\x81\x0fA\xbe\x11\xa6\xc8h6\xc4\x02\x10\xfe\xbd~O\x99E\x01\xe7l|/\x94\xf6\xd7\x08g\x90uh\x86\x83\xb7*\xf7\x9e\xce\xbe\x1c\x13%\x1e#\x0b\x99\xb89\xf3Kx\xdb!\x1b\xb5\xefC\x88""\xeeE\x1dm\x8b\xc43\x9buS\x99\x070\x896s\x9aJ\xf7\x94Y\xcc\x86\xb6g\x1e\x16\xf6\xb2\xc6\xf8\x86\x1a\x8c\xda\x1b\x02p\xb4f\x1d\xc4\xbf\x04\xa0\x89\x9e:\x8f\xe9p\x1e\xb9\xf0\x96t`<\xc2\xe6\x03/_7\x1f{kI\xbf\xfd>\xb8\x1e\xdb\x9e\xfd\xb2C\x00\x86Fc\xb2\x0bw\xbc\xa6\x19\x92@4\x1d\xf3n\x8d\xd3x\xb6\xd1\xec\xb1\xd2\x015\x8e2\x90\x87N\xeeF:i\x9d\xb30\x10*`\x11~`FH\xef\xe8\x98\xed\x08\x0f\xc7\xb9h\x8ec23_\xa0-#\x13G\xb3\xc8{xO\x82\xdeT\x0c\x89)\x00f|\x9a\x9e]DURr\x94T\xe2;P\xea\x9a%A-)\x94,]\xd4\x03K<\xbbI+j\x9dk\xd0\x94_/\xbc\xfb\x9aH\xa2}\xb0\x04\x1e\n\xb1\xa8\x9cU\xe2\xebV[Y\x00\x13\x13=-P&4\xd0\x1c>\xba\xd47|4Z\xa9\x84\r\xae\x9d\x84.\x87\xabY\x1fO\x0b\xf8\x1ec\x9d\xf0\xecb\xe0\xa5$8\xb281.\xf3\x86\x97\xb1dK\'\xf8\xd7h\xf5\x06\xb1\xd7\x00\x98\xcfH\xb3\xbb7\x91\x084\xe3\xdfmA\xce\x0fLG\xd5P]w\xd8oc7 \xa1\x84]T\xb6\xb1\xa7Ux\x90\xc6Y.\x00\xf6\xf9\xe5\xe1M\x82\xdb^?\xb5\x05q\xf4\xd6\xfc\xfd\xe5\xe3\x0b-\x9a@\x8c\xd8\x8f\xadDt\x9ep\xe41Q\x92\x861>\xdd$K,\xf0\x84+:yhe1\t\x85d\xa6\xec\xe9 \xba\x85\xeb\xdf+\xc9\xe1E\xc2fR\x90-&\xd2\x1b\xa6\xb7UK\x9f6\xd9\xb2\x98:\xe5\x98\xd8\xee\xd9\xf6\x1c\xb5\xa4\xb0\x86H:\x15\x91\x9b;\xcf\xe4\xe6Z\xed\x15]\xa8\xda\xe4\xb9\xec\xc0J:\xd6\x06\xfaY\xf1\xd61\xc9<\xe6\x9e\x98d4\x977\xd8-C\xc4\t\xae0\x9c~\x02\x04\xcf}+\xbc\xd6\x9b\x7f*\xf3!F\xfe\x1c\x1f\x12\xd1\x0e\xd3\xde\xa0\x96\xe4\x1c\x81\xc5\xb7)\x1b\x9c\xb2\xf17J\xb1\xd9\x0c\xabX\xd5\xc8\x85y\xd6\xf9\x1e\xda\x18I\xae\xde\x88v\xe3\xe9\x11?\x98\xd1\xb88:\xf59>:.\xba\xf7\x06\xc9$\x835v\xd3\xf7\xd6<8(\xb4a\xec\xa1\xab0OYE\x99\xfa\r\xfd\xe7D\'$D\x89\r\xa9\x193$x\x81\x92\xe5\xc0~5XP\xeaC\x88\x16\x03e%\x83\xe0\x92\xf5\xbf\x89\x80\xd3\xc7\xe5j^\xca\xa6\x08)E\xcciH\xb2\xe9\xcb\xf6\xec\x8fa\xd1r\x80/\xa0\xf1\xb2\x01s\x85\x88\xda\nT\x1e\x9b\xd2\x9ba%\x17\xe9\xd3\x92\xbc6\xb2/x\xf3\x85\xc8\xed\x14\xc1\x95:0\xd8\xe3\n\x01\x08\x11Cz\x9dR\x0c_95\x80\xc0\xe0\xdd\xd2\xb0\xa3\x1d\xf8\x82w;\x90\xa4h\x04\x9a\x9b\xcb.\xe2\n\x87C\xbd\x16\x7fdx\xea\xff\x9d(\x87^\xc9\xbb\x8eF\xa9N\xd2\x1b\xfa8\xd8U\x1a?\x9a\x9a\'=\x10\xd1\xd5\x03\xcc\x84kp\xdc\xbf\xe9\x94\r\xfa\xf3\x11\xf5q\x04#\xaf\x05\xedK\xd9""\xc9\x0fm\xe9e\x83\x1c+\xfbR\x17\xf4B\x84\xb6\xa6\xedJo\x93\xc1\xcb\xa1z\xf5!\xe8\x08\x83m\x86GC\xc7\xe7\xcd*-r\x02\xd2nC\xd5\x04&\xed\xdbu\x08,\x19\xdb\x1a\x8e\x88\xd5.\xa9\x97S\xad\x94\xde}\xaa\xb4K\xf4O\x95\x99M\x05\xcd\xafO\x90H\xdeS\x00\x80'"
71,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90\xe7\x9b`\xd8\xe9\x89\xcd\x00\x14\xe2\xda\xbe\xde\x00\x03\xea=\xfb\xdba@\xd8\xa6\xa6\xb3B\xcc\xd2\x18\x14\xa3\x8a\x93\xd8r\xf3q\xa5\x01\x11\xb5\x89\xa0M@\xbco\xc1\xdd{\xb1d\x96\xb4\xca\xb9\xab\x18\xff\x19\xcblc*\xe8\xa5\xd9\xe0\x82\x16\xf3\xb5-D?\x863\xb0\x83{\xb7\xa1W\x93G\x8e\x0c%\x8b\x97MW\x82\x9d\x0fz\x9a\xd7\xcf\xc9\xad\x01&\xcc\xbb\xed\xc7x\\F\xd8H]t\x9d\x0f\xec\x9e\x86\xc5\xaa\x19\xa1)Dqq}K\xb7\xb1PEf\xa3\xf6y+\x13\x92\xb8\xca\xa7#\xdf6\x90\x16\x0b\x92\xf7\xe9\x84x\xa5^\x06.\x1f\xd4\x8a8\xde\xdas\xd0\xd1!0-\xcc\xb9\x94pnv\xe5\x95\xddV\xb5|\xed\xea\x04\x0c\xf7\x17(>\xe3d\xab`\x95}\x02\xa2=1I(\x177\xd1gb6\xaf\xe3\xf5)7\x91\r(Z\x81\x03\x8a\xaa\xaf\xa1\x0b$F\x1a\xe9\xfd2\x9a[\xf0\x05\xdb\xee\x9cWO\xac\xdd\xda\x08X\x17h\x08}\xb7]\xb9\x1b\xeaB\xb8\xb8Zx\x87\x15\x96\xc1\xb4\xd2\xf1[[v\xc9\xcd\xc5\x9e|\xd4`7}\x91\xbb!Z\xack]\x99\xea^l\xc6O\x92\xf3\xcd\x887\xef4\xc7K\xff\xc6S\xda\xcb\x936\xa70\xf3\x98y\xce\x9a\xf3h\n\x91\xcc\x98'h\xaae.[\x88\x9e\xf1\x82\xf7W\xe0\xbe$?%\xdc\xdc\xa8<\x85\xa6\xf1\x99c\x8f\x1dX<\xb1w\xb9\xefe\xd5\xa8\xa5\x91\xb8\xda\x9f\x10]8f;\xf5v\xaa\xdd\x1b\xc0L\xae\x19E\x08\x849\x90\xa4\x01\x00"""
72,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\xaf\xcd\x00\t\x00\x00\x00\x00\x86\x8cU\x85\xf3|DxC\xcc\x1e\\\xe6{Rt\x9cs^\x17@\x18\xb0\xf1\xa5\xf4L>\xca\x8d\xd2>\xfb\x14\x02\\X\x18\x1b5\x1d\xb9\x94q.\x05s\xcbm\x05\x00\x00'
73,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5vBp.\xa7\x00\x0c\xa3\xdb\xbe\xde\x00\x01\x02\xa2\xbe\x01\x9c\xba\x0c\xa5'\x8e\xf4\xea\x12\x90\x81\xe6*\xe8\x82\xb4\x82p\xb6 \xcb\x00\x00"""
74,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=/h\'\xa5\x92\x00\x14\xdc\xac\xbe\xde\x00\x03Ra\xbc\xae\xe5A\xa0\x16_\x00_os|\xe1\xf4\xfb\xc0\xfe-\x8f\xee\x19\xb3VI\x96\xd1\xd2/\xc9\xa1\xf8\xff?}\x8b~\x8a\xb0\x02c\xbagx\x95!\xb6\x08\xcc\x96\x05S\x1a\x13\xef^\xc6o:`\xca$;\xceT\xfb\xddPp\xa8|M\xcd[O:\xba\x98\xfc\xf1\x1c7\xcb\x08m\x0e\x98D\xb3\xf3z\xe7\xf8\x84KxQ\xee\xf2\x97X\x90@\xcdj\xeb\xad\x1f\xd1\x88_\x96\r""\xe8y\xab\xc9\x1b\x96h\xd1e\'\x03\x99\x9co\x8a/`[f9D0K\x85\x17\x9aL\x1a\xd5d\xf0w\xe0va\x0b\x960St\xe6\xb3&\xc4\xb5\x16\xda\x94Wp\x9b\x0e>t\xdd\x93\xe1,\x7f\xe1&&*\x0c\xfb&\x8fT\x13j\x0b@?\x16\xfe\xcd{\xde\xdd\xa9\xf5\xfa[U*\xbe5\xbbT\xb0\xe2}\xed\xca$\xd0\xff\xbf\x7f9\xc24\xd5\xfb7q\\\xfc\x12|\x8b\x89\xd6\xc0\xa7\xd9hA\xe4\x14\x8fA\x08\xfe\x96""1\xe2N\xf3\xb8C\xfe9\x95ao\xdfS\x00\x80'"
75,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xb1h\'\xa4\x84\x00\x14\xdc\xab\xbe\xde\x00\x03\\MY$1\xa5\xf1\x82\xa3 bw3\xe6\x91\xa5\xd4Q\xb7\xb4\xfa\xb1\xbf_{2n\x00\xcf\x86\xc6&\x1ca\xfe7\xc9\xc3\xb7c\x0e\x00\x89=|\x13\x17F\x11\xb2\xc2\xdb\xc7|\x04\x01P\xc9\xf9\x15\xac\x00\xcf\xcf?\xf0;\x14\xcf\xd7\xb1,\xc5\xdax\xa7\xedXN\x92SL\xd0\x87I\xc2\xce\x0b\xb4\x92\xff;lV\x0b\x90=\x13\x1dA\x96\xf9\xe6?`\xbfR\x15\xda|\x18V\xffFN\xde\'\x02\xa9\x0c:\xcc\x87\x8b\xad\x0e\x81\x0e\xc6\xf5\xa1^\xfa\x066\x83\xa7\xee\xae\x92\x89h[\x08\x15O\x1f&\x95\xa0w<6\x93!#\xed0$\xe4\xfd\x95A\xcd\xba\xb0\\\x03\xa2\x0e\xe8\xb0\xb1\x86\xea\xae\xcb\xea3\xc5\xf5\xe4\xc6\xd9\xb8\xf0\xfca\rJ\x87\xe29\x11\xfc\'\x12\x0c\xaa\xc9\x8d\xac\x8f\xce\x8f\xc5Z\x16\xa4\xf1*\x89\x8c\x85@\xca\x02[1\xcaH\xcd\x00\xadY\xcd\xad\x87\xa3\xd0\nT\xad>$\x1f\x8c\xf8J\x93\x15!h\xf2&C\xabL\xdf\xbe\xf1\xcc\xca\x08\n\xb5i\xab\x81\xce\xaa\xa2oW\x1fy\x0b]b\xbe\xca\xe7\x82\xb1\xbb\t\x1b\xcc\x1e&\xca3q\xc3\x17\xb0\xf0\xb3=\x8dFy\xe29\xc2R\x00\xc6!\xee)\x05XW\xb7P1\x08]\x9fEU\xae\xc1\xd6\x95\x01U0\xca\xce\x01:\x05\xd2%\xe0p\x80\x93Y:\xb9\\\xbf\n2*%M<\xca\x93\x10\x97\xec\xf0#\xac\n/\x97@\x86\xe1_\x11\x10\x18\xdc!C\x93!#Co;Z#L\xfc\x15\x89X\x95+{?;\x1d\xef\xa5|\x06\xc3\xd9@\xa6\x16\x8cg\xeb\\\xe3\x99\x04\xaf\x85\x8eO\xcb8T\xd1\r!\xe5Y}m\xf9\xc4\xad\xc29\xa4\xb4\x87N\xeb\x9d\x0bo\x97,\xdf\x10D0\xda\xc6\xb8vL\xdf\x97\xacz\x9f\xafZ\x02a\xf6\xf7\x94c\xb2Q\x85;\xeb\xe8\xfd\xef\x06\xd0D\x17!\x06\xa1\xc93 +\x7fp\xb9\xc0Y\xf0\x0bz\xdes\x1b@\x13y3\x9f\xb3\xbej\xe3N\xdbA_v\xe5\x92]\xea\rJ\xec\x16\x9a\x1d\xa1\r\xef\x8a\x16\xa5\x92K\xc3}\xc3\xd2\x1e\'\x0c5G\xd8\x9ay4)kdo\xfaG\xfeW\xae\xea\xf7\xe094\xaf\xaf=\x97m\xb8\xc0\x8c_\xc9F\xa6\xf6~cc\x05\xcd\x08\xa0\xf0\xb9\xf2\xffT\x8dB\x120\x8d\x04\x15\xf7n\xf7\x8f\x86\xeem\xf0\n\xb4\xeey""`]&\xa4~\xa8:x7dA""\x08r\xe74\xf4\xb7\xc1\xeb\x92@\xadM\x8e\xc2\xfbpy\xe0\x8d\xd1\x1aE\xbc\xac\x83\x8f\xbe\x9eM\xa7\x83H\x9b48\xa4\xd3\xa0^\xc4\'h\xd0\xf1\x9a\xc9\xc7\x90\xd4&C\xa7\xa2l\x0fW\x99=\xf3\t\x9f\x13\x8e\x1d.6:\x9e\x1d3\xbdt\xe5\x13\xe48?P\xa9\xb8\xb4\xf1\xd9\x93\x92\x80Y\xfa\xecD\xd9\x9d\x1d\xb9\xe7\x97s\xc4x""`9\x9b\xc3\x9c\x80\xe7J\xd9\xcf\xef\x88<\xb6\x8ex\x9a\xe4\xf7\x06\xaaT\x19\xc6\xa5\xff\xf22r\xa5\x11\xa4\x95\xc1\x8c\xfb\xda\xe4\xa1\n\xc9\xa7\xf4\xcfgK\xf0R\xa9\x9f{\xca*8KQ\xe4\xffWK\xd4\xbd\xef\x8b\x0b\x17El\xe3\xbe\xa0Ak\xa0\x9d\xd4e)GO\x9a\xdfG\x984\xfbw\xe5\x08\xb8&\x0e\xce&\xc4\x12\x85_\\\x8a`\x7fz\n\x9b8v\xf3\x152)\x1b""\x8a\xc8\x0c5PT7?\x1a\xe0\xe7\xe3(\x10\xdaJd\x86\x96JGw\x91\x00\xd3\xcb/\xcd\xd3\x9e \x9d\x98\x07\xfc\x81\x90\x98\x03\x01\x1e\x87\x0cS\xbb\xd3\x9eB\x02 @\xa3R\xdc\x05\x16P\xd0\t\xe1M\xab~\xe4.\x0b\xd4\x0f;\xb7\x030\xed\x8a\x07\xf5bt\x05\x8c\xd4\xe0S\x00\x80'"
76,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xaf\xcd\x00\x05\x00\x14\xe6-_\x98\xb4\x1e\x03$\xca\xb4\xf7\xb8n.\xe8\x166\xac\xee\x8d\xfe\xae\x99-&$\xc7""\tsn\xc7\x1d\x06I\xa3\x00\x80'"
