no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
56,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc6d\xf2\x16\x05\x00\x14d\xd1\xbe\xde\x00\x03l\x90r\xfb \xa8""2\xd8\xb2\xc2\x01\xce\xfa\x06(\xa5\xe6\xf7\x08\x1d\xec\xe9\x95\xef.\x12\x9d2\x8ef\xfb\xa7\xc7\xd9$2\xb5\xc6\xb9\xb8\x16\xa6lo\x82\xba\xd4\x84\x10\xc4$\xd3P\x18U\xe4\xbc4\x9a\xf4\xf4\x1b\x86\x14%\xda3=\xfa\xa5J<`\x9a\xa2Zb\x02\x98\x99Ov\xfb\xedb\xd1\n<\xe5^n>\xf1\xc3\x02q2\xac#D\x11\x83 \x96\xad\xdb\xb3\xe3\xc8Wa\xd9\xe3\x12\xd1\x8e(|\xa8\xd2f\xe5h\xa6\xea\xf6\xc5\xf3Ki\x1f\xe4\xf7\xdaof\xb7\xb4n\xb5*\x17\xda\x1f\x17\x15\xf95\xa7\xc7`\x06!r\xe4\xd6.Rt\xfe*\xf2;rU\xf90\xccd\xda\xc5\xb7i#\xb4|`\x1fL\x1c\xb1\x96\x18m\r\xe1\xf0\x10\x93Y%F\xf3\xd4\xad\x0c\xdciH\x03\xc1\xc8\x950P\xe4\xd2\r`*\xf5\x1dfC\xad\xba~\x9d\xd8\xf7\x8e\x08\xe3\xb8@\xec\xb2T\xc2\xd9/X\xdaTd\xe2\xe7/+\x8c\xd1\xe2\x90\x8bGpl\xe5\xab\xbb0\xedd \xaa/\xe4\x93\x06\xb7\xfe\x02{\xad\xed\x18C\x1a\x96\xce8[\x96}p\xdaU\xf1\xddH\xed\x80-Q$\t\xd6*\xc4\x8b\x9f\xb5+C0\xf28\xdbX\xea]\x0fHb\x85y\x1b\xf3dg\x10\xe7\x9f-a$\xe7\xdb\xf2R\x97Oq\x90\xf3\x13\xdd\xb4\x8c\\\xb4\xa1O\x08\xbb\xc3\xdfo\xd8\xce\x9e\xc4V\x8f\x17\x14\xf6\xd4\xd0\xb6\xb0\x19\xc8xR\xf4c\x06\x98\x83g\x08\x81\x92>\xbe\xaf\xbd\xce3\xec\xe8\x12\x1c)\xf7\xd7\xbf&\x8f\x04/\x82\x08)\r\x8f\x05d\xda\xe7Vv6\x1b\x17\xe4e\xae\x8a7\xa2\x96\xc6P\x806\x95\x8f\xc8L\x8c42\xc5Z\\\xdb\xa4\x848\x9c\xbc\xa2\x85\xed<^=K\xe5\xb7\xa1\x93W\x82\x7f\xa0\x92\xad\xd2r\xb8\xcd\xc2\x81\xb5\xe7k\x1c\xf9;\x13;\xbf\xa2\xc5\x9a\xd3 \xf9\x9bec\xaa\xcb\xd6\xcc\xe6\'\xea\xf4\x80\x0c\xf1\x90M)\xcd\x187\x9bZ\xad\x90\xba}-\xf4\'J\x8a\xb5\xa9a\xb8\xa9\xb4\x84\xa7\x14\x1c\n\x9eu\x81\x99\xa5\\\xc7_=L\xabSQ\xd3\xe81IME8\x0e(\xe5\x0c\xc1k\n\xdd\x8dH\xa7]2\xe6\xb4\xeb~\xc7\xe6\xac\xccR\xc8\xdc\xd9\xa0VZ\xea\xfc\xf9""\x8c\xfb\xcc\xef\xe1H\x14\xff 8R\xff\xa1\xa3\xfc\x1c\xf4R\xc0\xf5&\xedc\xae\'\xb1G\xfb\x93H\xbeFM\xc76q\xa3<\x9d\r\x14\x95M\x0b\xef\xcf\xa9\xcb\x08\x00\xf2\x19Y\xa4g\xe0\xa0\n#\x11\xcf\xec\x89\x83\xe3\xf2\xfc\x94t\xf4@\xf0(\x93\xc2\x97\xec\x19\x1f\x0f^4\xa4\x1a\xdd\xd6\xc3\x89\x10b\x86\x0b\xcd\xf2\xfcN\xabh\xa7H\xb4]\xd1\x01?\x83\xe9\xd1K\xf4b\xf5\xb96\xf5\x89\xb2\xceuf\xd8@\x08}\xf2\xd7\xfby\xc9\x84\xb8\x93YY0\x0e\x82\xe6/0\xec\x16\xa0\x04\xa0\x10:\xe3\x8c\xfd\x92~.\xcb\xde\x0e\\\x08\xb0\x95\x80\x99\x1d\xb0V2\x04;kW\xce\x7f\xee\xcd\xdb\xcbs\xa8%\x1c]\x11\xe8sB\x9f\xe0\x8a\xa8\xfctq\x85\x8e\x8e>J]\xb3%\xbc\xb6\x99\xbdG\x98\xa5\x06\x97\xb6`vs\x1f\xd1\xe4%\xe5(\x1a\xca\xeb\xaa\xb4iYG\xba_\x16\xd5\x82\x1c\xb8\xf6;\xc3x\xca\x9db\xac\xfeb1\xaa-l_\xad\x959StB\x0eL\x92~\xf8+\xc8i\x8d\xee\x9f\xe8\xf6\xdb\x02\xb3\xf6\xcd\x01\xf6:?H\xb1o\xe4\xddK%\xdb6t\x19k\x0bb\xa1@\xd6\x01\x90\x98\xe7\xa1B\xca\x04Y~FS\xe54x\xe9<W4/\x8c\x84\xc4#s\xcc\xd35O\xc2\xe3\xd4\x86\x9d\xad\x98\x9b\xd5\xb0\x027$\x9a\xac\x15\n\x8c#rS9\xf7k&\x9a0\xb0\xe4\x90\\J\x03\xcf\xbf\xeb_\x16d\xf0\x9f;p(\xa7\xd8Y\r\xd8!\x0b\xa5\x14\xd49.,\x81\xab\xe1\xe7\xec\x0c^\xa7\x8b\xa4\xc0\xcc\x94\x0e\x9ak\xc0\x08\xb7E\x86\xfdt\xb2\xe5K\xf4\xb4\x81x*U=r\xf0Z\xe5\xb3\xb4\xff\xbf\x993\xd2\xd3\xde!\xe7\x0b\xd9R|\xc5\x82\xba\xfbs\x08\xab\n;\xac\xc4\xf2\xa0]\x0c\xe0}1z\xe6\x11C\xde?k\xa8]Ss\t\xb9\x1f\x86\x1c\xd5\xe0$v1;\xce\x145\x7f\xc5\x8bG\xdd]K\xea]\xfaz\xf0\xc3\x12\x9e7\xed\x85\xa3~\x98e\x16\x8c\x88\\J\xa48H\xce\x00\x00'"
57,TCP,192.168.1.4,49864,162.159.130.234,443,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,
58,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'u\xa8\x17\x9e\x1b\x00\x1a\x00M\xbe\xde\x00\x01\x0c\x99\xce\x0b\x8e\xac,\xeb\xc2c\xf1\xbb\x03Q9\x03|u\xb7\xc3-\xc9\xc6|\xfc\xb6\xec\x11d]\x17\x9f\xfe\xa1\x04\x897{\xd6\xc4\x16T\xe9\xc1\xd9\xbe\xbc?\xc2\x9a\x12\xcb\x8f\xc0\x10\xba\xf3^\x88:|\xe2\xd0\x06ZY\xe9\x9c\xaa\xf4\x1dpD\xf4dE1(\xe6\xeb\x93\xde\xad\x1cz\xe3F\t\x11\x85\xcfZ\xa8\xe59\xbd0\x06\x0e\x1cv\xe6\x86\x87\xf3\xec`\xfcE:<\x98\x9a\x8f\xa2\x0e\xa9<\x92\xf7""L\x82p\xfa\x16\xdbS]\xb9\x12\xe9\x9d\xab\x94\x06b\xc8\x0c\xa7]\x8b\xf8c\xb2\\W\xab8\xe9\xcd\x90\x1a\xdawr\xdcY\x15\xf8\xc7R\x9b\xc3\xa2\x05\xd9\xa9\x90L4\xa0\xe5\xeb\x9f3\x00\x80'"
59,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x8f\xcd\x00\x05\x00\x14d\xf5'.|9\xe5\x1fms/!\x9a\xcf$\xbc\x85\xdb8I\xda\xc9\xa4X\n(cX\xb9Dz5\xd7\xce48\x00\x80"""
60,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'v\xa8\x17\xa1\xdb\x00\x1a\x00M\xbe\xde\x00\x01\xfd@G\xf5\x97*\xdf\xb4\xd1\xe4\x85\xd5\x04\xd3\x85fG.wQ\xe6\x9eK\xd7-\xfeh\xb6(f\xed\xb6\x83\'1]\xfc\xbdc\xa4\x9a\xfa\x1e\x7f6\x1b\x86h0\xe4\x0f\x1cl\x84\x9e:\x8b\x93d\x05\xc8s(\x8d`\xde\xb6\xc7\xe8 \xbam\xee\xeav\xac\xf3#\xba\x0ej}8K\xb5n\xcc\x0c\x86\x951\'\xaa\xab\x1c\x80\xe7\xd5\x00\x17\x94\xa5C\x18]\xf31\xa4\x98[~\x07k\xe3\xa6miKJ""\xf0=\xfc\x0b\x1b\x1c\x8d;\xe8\xda)T\x1b\x8d+\x8b\xde\xe1 PgE\x17d\xbcs!\x1e\\2n\xc0\xf2w/\xf7\xc7~\xf7zS\xe7\xd1\xcf\xa4\xd8l\xd6\xa03\x00\x80'"
61,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc7d\xf2!\x9f\x00\x14d\xd1\xbe\xde\x00\x03\x0b\xde!\x1e\x0b\xc34TM@\x88[%cb\xccx\x1b\xb6\x99\xfccmT\x14\xab~\xc7\xe2\xe8h_\xfa\xd5\x1e\x8d^5\xe5\x95\xd9\x89%T\xfc\x9cW19\x10\x0e,V\xca}0\xb0\x13\xe6\xbb1U;\x87}\xc5\xe0\xc1\xb3b\xb2e\xcb\xe5A\x84s\x99\xa1\x84\xd5\xe5*\x99m\xfd\x11=`\x88\xf6\xbe`\x8b!\x04\xfa\xac\x9e\xd1\x8c\'\xa5\r\x0f\x8b;\x9bA|\xfd\xf0\r\xa1[*\xee\xfeN\xf7\x9d%,\x9d\x0e\x83\xcf\xd0\xb0c\xb9A\xa7\nV^\x89\xf0\xab\xdf\xc4aAs\x91\xd1\xb6\x88\xc15~\xb1\xe8\x81\xf8Nn#\xdc\x7f\xe9\xf3\x97\xd0\xb0\xd8\xbd4Uo\xee\x9e\xdc\xc7\xad\xa1\x9a s5FOr\x8evq\x85\xf7&\xc7\xb3\xbd\x05/\xd2#r`v\x11\x11\\\xbe09\xcc\xfb\r\xe4!\x9cB\xae~\xf3\xea39\xaa!\xed\xe0\xc1(+uUZ0OQ\xe9\xf9\\A\xedpi&\x1ct6w\x16\xc6N\xccO\x1e\xfc_\n8\xc6\xf1\xe3\xad\x86\xc7\x8e\xa1\x1c\x91XaI$\xee\xa2\xb43l-+K\xf5U\r7I\x06I\xe9\x7f4\xa4\xef\x8b\x9f@**V~\xd9\x17\xc0\xafD(N)DHw^\xe9\x85cs\xae\x15\xd1\x87\xeb\xdc\x9cOP\xabZ\x10\xfa\xcfQ\xc7\xa1W\x86l\x18\x83\xcd\xb6\x1b/\xa6\xe4\xd9\xd4\x0f\xfaE}Hh\xfb:\xcb\xb9\x10\xd5\xb5\xaa\n\xcd\x10\xb2[\xc83\xbag\xda9\x1a\x19\xb30<\xc6\xe84R\x8e\xdb\x93\xc3YaE\xfe\xb3u+T\xad3\x8e\xf5\x89\xb3\xa7\xf9\xc3qm\x12\xfa}\xc4""\xd6pe\xf3\x00\x8a&>5&\x95T\xe2\xa4~j\x82\x91{\x80\x99\x16\x9ak<\x96RK\x94l\x08?I\xe1~\xaffO\x0f\x14\x93o\xf6=\xfe\xe0|\x05\xaf\xb5\x0f\xcbSN\xe3\x8bNv\xca\x19\x7f\xb5S\xe8\xda\xfc[K\x92/j\x82\xbd\x9b5r\\YgNt\x1f\xf5;:k\x13XT\xa6\xb0\xf0Nq<\xda4\x94\xc4\xe4@Pk\xcd\xd2\x90\xef\xed\xe6T\xb6\x9d\'\x8e2\xfb\x03k\xf1\x92r\xb7\xdd\x86o\xef\x083\xed\xb1\xac%l\x9d\xdb\x00\xa6\xb2\xcds(xWe\xdaw\xd2\x1f\xe3\xedO\xc3\x84tU4\xc0U[[T\x1d \xeb*\x00\xc1\xfd\xac\x90\x88\xd3\xbe\xf2\x16`\xf9i\x02\xdaR~\xb6:\x91\xf8\xb5M\x06\xcf\xbfS\x90\xaa0e\x14n\x88|\xbfW\xda\xf7\xd4\x032\x9f;KJG\x1f\xf35\x89\xd2\xe2\x97\xf6[\x10\xfd\xef\\T\t\xbc \x87z\x1e\xc38\xf52j\x88\xacG\x8e27\x87\x0c\x08\xe1\x85\xc5\xb4?\xf1p\xbf\x07\xe9\xdb#\x01=\xac\xd8BZV\x1b\xb5*\xae\x9d\x19\xf2m\xf5\x9aE\xd6\xbbq\x8e\x1d@]\x91.\x14`E\xa9\x1b\xac-\xc6\xac\x9f\xc8\xaa\x0fY\xbdsuQ\xda\xaf\xd5 \xban\xa2\xe7\x99=\x0c!\x0f\xe8_C\xbaAJ\x90\x1b\xf8\xbe`\x1e\x12D\xab@\x16\xf2Duo\xd1-\xaa\xe8\xa4\xe1L\xb0,\x16\x02\x02\xce\xa0\x90J\x0e\x83\x06\'w\xbd\x99\xc8G\xa6\x94\xb8\xc3\x81h\xb0\xf2\x12\x0bA\x98nL\x1c\xfe\xa9\xbd\xdfU\xabQ[\x17\xfe\x80t&Q&\xdb\xe0$\xf1\x97\x00}\x12\x94*\x83=UYmIp\xa5a\xbah\xe2\x08]\xff\x0f;\xe8/M\x13\xe31l}\x83\xcd\xfa\xe1\xf4\xe5t}\xefP\x7fn\x85|\xc6\x16\xe5Q\xea\x9c~\xc3!\x1e\\\xd3\xb9\x06\xb4\x8b\xb0\xa5\xa2\x16\x93\x8a^N\xcc^\x9f\xa4$(V\x05{\xf7\xd5\x18\xdf]8J\x0cH\x04\xb60L[\xee\x00\x9f\x15\x96+\x0b>\x1dp2\xe94^c\xca\xcc\x07X\x14;IM\xdf\xb4gf|?\x1f\x0fe\x96\\\xdb\x88\x14\t\xb6\x00\xf1\x86\x16l\x85\x1b\xa9\xb1F\x08\xd4<*\x05\xc6\x1f\xc6\x11\xde3?{\x0b\xb8]\xb5\xf7\x8b\xb1\\\x13\xe3\xb6\xab\xa4\xa1\xc5\xc2\xcb\x01nA@!\xd8\xafe\xf4\x9ev\x92M\xa8,\xf2\xf0\x1c{C\x81Dos\xeb:G\x1f97\xab?Q9T\xce(\xbc\xb5M\t\x0c\xe2\xf1<\xef\x1be\xbaPA^n\x07\xf7\x92,4!\xf2\xf6FJmQ\xd5\xf1\x97#\x03\xba\xa9\xef\x02\x83\xa3:\x0b\x90&\xd4\xf8\xb5\x9a\x87\xb5F\x99\xf4nI\xce\x00\x00'"
62,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,b'\x80\xc8\x00\x06\x00\x14d\xd1|\xc1\xa4\xf7$\x19QZO\x8c\xc9p\x0e<n\xa8%}R\xdd\xf6\xd7\xb3\xc9\x11\xab\x80\x06\xfey\xf3\x7f\xe9\xf0gO)n\xb9\xf1\x8b[\x93\xdb\x0c\x89\xa9\xa9\xfb|$\x07\x11\xf1\xe0\xf0\xfa\x99a\x97J\xce\x00\x00'
63,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x81\xc9\x00\x07\x00\x14d\xf5\xb9\x98\x07\xacf\xbct\x82/\xe7\xafc\x02<\x85\xa8F\xf39\xa9\x03#?\x0f\xb4i0\xcd\x8e\xe4\xe9\xbc\xbcS+""u\x19\xcdIK\xce\x00\x00'"
64,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'w\xa8\x17\xa5\x9b\x00\x1a\x00M\xbe\xde\x00\x01\x88\xfe@\xd07\xb1\xf6\x01\xf2q\x89V\xa53\x1a\x14\xacD#\xbd\x90\xca\x87p:\x01=en\x1d\xd0V\xd9\xe5V\xf9\xd2K\xb9\xfcZ\x12\x06)X\x8b\xa4\x8d\x8ej&\x05\x89\xb8\xc4\x18Fy\xd7!\xebk\xfe\xb9\xc3>\x85\x13;<\xd6\x95>\xcc\x1a\x9f\xa8\xa5\x99X\x0f\xde\x03\xa3\x16@\xd9)\xe6c\xeeC\x9d\x18\x0c\xa7,$\xca\x1c\xb9Q\x89{\x91*\xff\x99\xd2\tU*\xe3\xdeh\xb0C\xf1\xf9\xcbM\x8f W\xe6\x0eA\x1a\x04\xc3#R\xdd\x11a\xbb`u\xdd\xaa\xee\xac1\xbdK \xfd\xfa|\x1d\xf3\x9e\xb2SN7\n\x84\xac-0\xe6\xb2\xd1(\xc4\t\\\xa13\x00\x80"""
65,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\x91\xa8\x8f\xfd\xf9\xce\x18d&*\xfb-W_\xe2\xb5\t\xce\xbd\xd8q\xd2e\x12\x8d~A\xe0]i\xc0\xc858\x00\x80'
66,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'x\xa8\x17\xa9[\x00\x1a\x00M\xbe\xde\x00\x01-\xe5lc\x7f\xd7\x11\xca\x8b\xd7\xd8b\xb0ks,\xdf\xd7\xc5\xd5T\xac\x82\xea\x9f""\xef\xb5\x9e\xf9\xd92,?~p9=\xf0\xba\x1d\x82M\x15\xfc?\xdf\x13\x0b3\xbf\xa7\x00\xa2UD\xdc\x8d\xa7\x99\xafS%2\xa3\x96\xafR\x06XX\xce\x08P\x98\xcb\x80\xc9Q\x94>\xe6%\x1f\xa1Yf\xeb\xd4\xca\xc8\x0e\xcfK6^\xfc\x1d\xb9^\xb6V\xc8\xfd\xf7\xdce\x15\x0c|\x16\xe2\x8a\xb1a\xa6\x92\x9c\\\x06\xd4C\x0cw]\xfeau\x0enK\xb2F\xf8N\xb4\xb5]6\xf5\x16f@\xa0\xc3\x94\x1f\xf1\x11\xf4\xb5\xb6\xac\xc1\x86\xd8\xed\x04v\xbe\x91\xdd\xd4\x94i\x88R\xe2\xab\x8c\xa23\x00\x80'"
67,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc8d\xf2-9\x00\x14d\xd1\xbe\xde\x00\x03\xc1/\x80\nG""\xe7\xcf\xfa\xbe\x13\xea!J\x00rg\xf7\xb6M\x90\x86\xca\xf2E\x0fW\xf2\xa0\xdb\x041\xca\x82l\x1b\x18\xc7\xc4V\x10\xbd\xbah\xe3\xfe\xc7\xde\xf0\xc2\xec\xb2\xdar\x89\xd5u\xa3\xbf\x11w\'\xd5\xd2,f1\xb2\xab\x7fCr\xab\xa7+\xa5\xcd\x08\xa7\xbd\xfe\xccd\xd4\xb2\x9a\xeaX0\x94\xa2\x0b\x9f\x9e\xb3\xddo\x8c\xb8\x87\x18\xe3\xce\x04\x13$<\xd5\x87\xdd~\x84\x81Sh\xa0^\x98\xd4\xc8J\xd8\x91sX\xb3m[\x1a\x86h\xc3\xe1\xf7\xb4\x0f\x9d\xf4\\\xac\x13\xed\xcd\xfd\xc4\xdd\xce\xeb\xe0P\xe7\xc5.}Q(Q\xb1\x01D\xea\xd61m\xe6e\'\xc6\xc9\xc1\x19\x1d2=%\xbf\xbf>\xe2\x06\xa1;l\xfet\x92dA\x85\x7fh\x8c\xa3\xde\xbf\xc9s3|\x97\xa5\xdalj\xff\x9bt\x98\xa8\xe2H@w\\\x02\xc8\xa1u>.Y\xf3\x02\x7f\x82J\xe2\x02\x1f\xf6""\xbd\xcf\xe9C\x08\xdd\x99\xbdxL\xe8\xc9\xb5\xc0\xd4\xe3\xdc\xfe\x8f\xf7\x10G\x1f\xa4\x99\x1a\x08K\xa5\xab\xb3\xd1\xef\xe5\xaff\xdc&S2\xbb\xbd\x95\xcc\xa2\x84\x84\xed""!\x16\x05DG\xe5\x02\x152\tL\x10j\n\xd7\xe3\x10^\xa8\xa3O\x0b\x8fd7\xa4I\xff\t\x19\x9c\x8ar~\xceVB\x00\xb1\xefRN:\xdd\x8e\xec\xce^z\x02\xe2\xef\xcb\x8a\r\x0cyv8\xaf\xe1K\xe8\x82*9\xe9R$fI\xdbu\x0cv;0\x05\xbd-\x1e~b\xba\xcb<\x1f~\xd7\x92\x92!\xa1\xa4\xd2\x04<\x81\xb2\xa8\\\x02\x00\xc9Ac\xfe\xbb\xc4{B\xdfh\xed\x86h\x11\xf4\x90(\x1d\x8dQN\xb8\x8a\xee\xafq\xfd!\xb6r\xb8\xd9\xcb\xaf6\x04\xf9\x97""\xe1g\xb8\x05\xe2\xe0\xb5:\xfe\xe9N\x85\xcc\x04\x8c\xac-[\x81\x97)\xaef\x89A#\x18\x13\xd5PK\x83\xaf%\x8b5\xf9\xbe\xa2\xcb\xc9\x06\xb0\x1b\x8d\x7fP\x1d\xbfW\xc6zG\xad\xa2\x83\x911\x97uR\x9a\x85;efV\xfb\x02.\xbe(t\xfeQ\x89s\xc5\x92\x82\x08O\x05 \xfb\xdc\x92\x01FSq*\xb1q\x8c\xc4\x0c\xe5\xa7\xa53\xfa(q\xf4\xec\xe9\xb5\x1f\x18S\x01\xe5W\x9f\x8a\xbae\x06\x8f\xf8\x89h\x03\x17\x17\xf7R\x06l\x10X\xf1k\xfa\x80\xe4\xc9\xaac\xf8\xf0\xcc\xf61\x9d\x14\x1c;\xfd\xbdD%\r\xac\x9e\r\x80\xe3\xbc\x1b\xae+\xfa2\xe9c\xe1w\xef\x15~T\xdc\x98p\x18B#)}\xce\xe7\xd2F\x82f\xf9\x95\xad\x05W\xc1\xa1\x00\t/)^\xa9Y\x18\n.\xca\xf6ZW\x06n\x9ar{Zcoa\xd5\x1f\xdf\xb45\x07\xa4\xef\xb4i\xc6\x16:\x91\x1cte|\xccf\xa8\xf7\xf1n#K\xe0\xe5e\xaf\x90`\xd1\xf6T\xb7\x19\xee\xa1\xd0oG\xdf\x92\x11\x1a\x07\x85\x99T_\xd8\xd0\xd6\xcbT\xdd\x13BC\x02Z5\xcc~iK\xddy\x9cF-~\x0b\x82 \xde\x10\xaba\x99\xbfQ\xe7\xc1\x12\xcb\xfd\xd3%\xdf\x1d\xb56\xceK\xcd\xb8\x11w8\x98Q\xab\x98\x12?Z\x08\xb8*\x88\xb2k\xaaj\xfc\xb1\xee\xc2:\xa9\xfb\x87\xf4 /\xd2\xf1\xa7\xae\xc9fY_\xc4\x88\xd0\x8da\x05\x04S\xcf\xaf\x88\xf0\xf6o:X\x9a\x1e&\x0c\x07\x93l\x0e\xa5\x87\xb9O!-XyC\xde!\x0e""B\xd5tw\xe5\t!v\x96\x85\x87(\xc2\x85\xff\x97\xac\xed\xd07\x07\xd69|,\x02\\\xe9""\xd8\xd2\xe9F\x82\xa3\xaao:\xca\x10w-\x11\x83\xca\xed\x84\xa9\x8d\n\xa7y76P\x92\x11\t\xce\xa1\x0e\xea\x92\xa4I~O\x99\xd7\x81\xdb\x8ahK\'\xcf\xa5B\xef\xb9:\x93P`\xbe\x91\x9d\xdb\xb5\x06e\xa6l\xe1\xc8\x8bZ\xbb""A\x97\xaf\xc4\x96s1l\xba\xcfw\xf4Bd-\x87\xcc1\x06\x00(l{X\xfa\x1b\x1a\xd3\xb0\xba\xae\xab\xd8\xcbE\xee\xb7\xa3k.\x0f\xc7\x87\xc3\xa0p&}\xf8\xf3T@!\xd0\x84\x83\xa0\x83R\xbe\x8eK\x0f\x91l\'\x96\x89\x0c\xdf=\x87\x88P\x84\xcc\xd5\x1aw\xd8\x12\x19v\xadr\xe8\xf4$\x15|\xda\xd7+""\xdcZ?\xc4\x01\xed\xad\xcb\xb7\x00GYo\xf7\xc4\xf0\xc5=\xeb\x1e\x1a\xf0\x06\t\xaa\xef\x1a\x13\x8dpP\xb9\xe9\xfc\xbaW\xf6\xc1\xb5\x90\x0bN\xc4\x16\xcfh\xc5\xea\x80\xe8\xb2\xc0H\xebm\xfeL\xce\x00\x00'"
68,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x80\xc8\x00\x06\x00\x14d\xf5\xf2\xf1\xe2\x04\xec\x81\xa1\xb7\x17C\\}\xec\xde\x92\xe8\xed\xcc\xa6S\x96\x96\xb2\x9a\x1bF\xd7\xf8\xf3\x8c/)\xd7\xe2y9l\xd2\x1a\xd0\x81)Ux\xb1\x1f\x90\xa268\x00\x80'
69,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'y\xa8\x17\xad\x1b\x00\x1a\x00M\xbe\xde\x00\x01\x0b0|\x93e{\xa7\xa1(\x14`k\x97\x06\xbe\xf5\xcc\xcc\xf7\xcfq\xa7g\x83\x98\xc2\xa6DQxP0pO\x1e\xc6z\x83c\xbcx\xac\xde\x94\x9f\x88\xca\x8d\x03\x04u\xd7L\xb3\xaa\xf4\xc8\x91\xf1U5\x99o\x8c\x11\xa0\x0b&\xa2_z\xe4\xe3\x1f\xaa\x8ceG""2%\xc4\xd2gN{\xbf\xf1Y\xf6\x8cz1n\x97\x9aC\x8e\x92m\xd8\x07\xfd\xba\xa6sE\xd0o\xea\x0f\xd8y\t2l\x1dC\'\xf54\xd0\xa4a4Z\xbf\xbc\x1d V\xd5\xaa\xa2\x7fT{y\xa8a8\x13\xd4[sS\x1b\xb0HM\x83epB\x8eT\x94Q\xb9|@\x96W\xf1YB\xdf\'\xdaW\xbfL\xe3\x9f\xa33\x00\x80'"
